code,variable,description,units,layer,time_cell_method,cf_name,level
1,WS1,soil wetness of layer 1,m,1.0,mean,,
2,WS2,soil wetness of layer 2,m,1.0,mean,,
3,WS3,soil wetness of layer 3,m,1.0,mean,,
4,WS4,soil wetness of layer 4,m,1.0,mean,,
5,WS5,soil wetness of layer 5,m,1.0,mean,,
6,DZR,Rooting depth,m,1.0,mean,,
7,DZS,Soil depth until bedrock derived from textures,m,1.0,mean,,
8,FKSAT,Saturated hydraulic conductivity (Clapp and Hornberger),m/s,1.0,mean,,
9,FMPOT,Matrix potential,m,1.0,mean,,
10,BCLAPP,Exponent b in Clapp and Hornberger,,1.0,mean,,
11,VPOR,Volumetric soil porosity,m/m,1.0,mean,,
12,ETRANS,transpiration at the surface,mm,1.0,mean,tran,
13,EBSOIL,Bare soil evaporation at the surface,mm,1.0,mean,evspsblsoi,
14,FTKVM,turbulent transfer coefficient of momentum in the atmosphere,,109.0,mean,,
15,FTKVH,turbulent transfer coefficient of heat in the atmosphere,,109.0,mean,,
16,TGLAC1,GLACIER: Temperature of upper ice layer,K,1.0,mean,,
17,TGLAC2,GLACIER: Temperature of lower ice layer,K,1.0,mean,,
18,GLD,GLACIER: Ice thickness,m w.e.,1.0,mean,,
19,GLRUN,GLACIER: Surface runoff originating runoff from glaciated fraction (reference area: total land area),mm,1.0,mean,,
20,GLDRAIN,GLACIER: Drainage originating from glaciated fraction (reference area: total land area),mm,1.0,mean,,
21,GLACIER,GLACIER: Fractional glacier cover,,1.0,mean,,
22,TD3G,GLACIER: Soil temperature of glaciated fraction (1st layer),K,1.0,mean,,
23,TD4G,GLACIER: Soil temperature of glaciated fraction (2nd layer),K,1.0,mean,,
24,TD5G,GLACIER: Soil temperature of glaciated fraction (3rd layer),K,1.0,mean,,
25,TDG,GLACIER: Soil temperature of glaciated fraction (4th layer),K,1.0,mean,,
26,TDCLG,GLACIER: Soil temperature of glaciated fraction (5th layer),K,1.0,mean,,
27,WI3G,GLACIER: Fraction of frozen soil of glaciated fraction (1st layer),,1.0,mean,,
28,WI4G,GLACIER: Fraction of frozen soil of glaciated fraction (2nd layer),,1.0,mean,,
29,WI5G,GLACIER: Fraction of frozen soil of glaciated fraction (3rd layer),,1.0,mean,,
30,WIG,GLACIER: Fraction of frozen soil of glaciated fraction (4th layer),,1.0,mean,,
31,WICLG,GLACIER: Fraction of frozen soil of glaciated fraction (5th layer),,1.0,mean,,
32,GLACCI,GLACIER: Ice accumulation on glaciated fraction (reference area: glaciated area),mm w.e.,1.0,mean,,
33,GLABLI,GLACIER: Ice ablation on glaciated fraction (reference area: glaciated area),mm w.e.,1.0,mean,,
34,GLACCS,GLACIER: Snow accumulation on glaciated fraction (reference area: glaciated area),mm w.e.,1.0,mean,,
35,GLABLS,GLACIER: Snow ablation on glaciated fraction (reference area: glaciated area),mm w.e.,1.0,mean,,
36,GLVOL,GLACIER: Ice volume,m³ w.e.,1.0,mean,,
37,SRADSGI,GLACIER: Surface incoming solar radiation on glaciated fraction,W/m²,1.0,mean,,
38,SRADSGO,GLACIER: Surface outgoing solar radiation on glaciated fraction,W/m²,1.0,mean,,
49,TRSOL,effective transmissivity,,1.0,mean,,
51,EMTEF,,,1.0,mean,,
52,TRSOF,,,1.0,mean,,
53,DRAIN,drainage (part of 160),mm,1.0,mean,,
54,TSL,surface temperature (land),K,1.0,mean,,
55,TSW,surface temperature (water),K,1.0,mean,,
56,TSI,surface temperature (ice),K,1.0,mean,,
57,USTRL,surface u-stress (land),Pa,1.0,mean,,
58,USTRW,surface u-stress (water),Pa,1.0,mean,,
59,USTRI,surface u-stress (ice),Pa,1.0,mean,,
60,VSTRL,surface v-stress (land),Pa,1.0,mean,,
61,VSTRW,surface v-stress (water),Pa,1.0,mean,,
62,VSTRI,surface v-stress (ice),Pa,1.0,mean,,
63,EVAPL,surface evaporation (land),mm,1.0,mean,,
64,EVAPW,surface evaporation (water),mm,1.0,mean,,
65,EVAPI,surface evaporation (ice),mm,1.0,mean,,
66,AHFLL,surface latent heat flux (land),W/m²,1.0,mean,,
67,AHFLW,surface latent heat flux (water),W/m²,1.0,mean,,
68,AHFLI,surface latent heat flux (ice),W/m²,1.0,mean,,
69,AHFSL,surface sensible heat flux (land),W/m²,1.0,mean,,
70,AHFSW,surface sensible heat flux (water),W/m²,1.0,mean,,
71,AHFSI,surface sensible heat flux (ice),W/m²,1.0,mean,,
72,AZ0L,surface roughness length (land),m,1.0,mean,,
73,AZ0W,surface roughness length (water),m,1.0,mean,,
74,AZ0I,surface roughness length (ice),m,1.0,mean,,
75,ALSOL,surface albedo (land),dimensionless,1.0,mean,,
76,ALSOW,surface albedo (water),dimensionless,1.0,mean,,
77,ALSOI,surface albedo (ice),dimensionless,1.0,mean,,
81,TMCHL,turbulent transfer coefficient of heat at the surface (land),,1.0,mean,,
82,TMCHW,turbulent transfer coefficient of heat at the surface (water),,1.0,mean,,
83,TMCHI,turbulent transfer coefficient of heat at the surface (ice),,1.0,mean,,
84,QDBL,specific humidity surface (land),kg/kg,1.0,mean,,
85,QDBW,specific humidity surface (water),kg/kg,1.0,mean,,
86,QDBI,specific humidity surface (ice),kg/kg,1.0,mean,,
87,BFLHSL,surface sensible heat flux (land) (= 69),W/m²,1.0,mean,,
88,BFLHSW,surface sensible heat flux (water) (= 70),W/m²,1.0,mean,,
89,BFLHSI,surface sensible heat flux (ice) (= 71),W/m²,1.0,mean,,
90,BFLQDSL,surface latent heat flux (land) (= 66),W/m²,1.0,mean,,
91,BFLQDSW,surface latent heat flux (water) (= 67),W/m²,1.0,mean,,
92,BFLQDSI,surface latent heat flux (ice) (= 68),W/m²,1.0,mean,,
93,AHFICE,sea-ice: conductive heat,W/m,1.0,mean,,
94,QRES,residual heat flux for melting sea ice,W/m²,1.0,mean,,
95,SRFL,net solar radiative flux at the surface,,1.0,mean,,
96,QDBOXS,horizontal transport of water vapour,kg/m²,1.0,mean,,
97,QWBOXS,horizontal transport of cloud water,kg/m²,1.0,mean,,
98,EKBOXS,horizontal transport of kinetic energy,(3600*J)/m²,1.0,mean,,
99,FHBOXS,horizontal transport of sensible heat,(3600*J)/m²,1.0,mean,,
100,FIBOXS,horizontal transport of potential energy,(3600*J)/m²,1.0,mean,,
101,TLAMBDA,heat conductivity of dry soil,W/(K*m),1.0,mean,,
103,DLAMBDA,parameter for increasing the heat conductivity of the soil due to soil moisture (TLAMBDA+DLAMBDA gives the heat conductivity of saturated soil),,1.0,mean,,
104,PORVOL,pore volume,,1.0,mean,,
105,FCAP,field capacity of soil,m³/m³,1.0,mean,,
106,WI3,fraction of frozen soil (layers analogous soil temp.),,1.0,mean,,
107,WI4,fraction of frozen soil (layers analogous soil temp.),,1.0,mean,,
108,WI5,fraction of frozen soil (layers analogous soil temp.),,1.0,mean,,
109,WI,fraction of frozen soil (layers analogous soil temp.),,1.0,mean,,
110,WICL,fraction of frozen soil (layers analogous soil temp.),,1.0,mean,,
111,TSGECH,GLACIER: Surface temperature of glaciated fraction,K,1.0,mean,,
112,QDB,specific humidity surface,kg/kg,1.0,mean,,
113,AZ0G,GLACIER: Surface roughness length of glaciated fraction,m,1.0,mean,,
114,TMCHG,GLACIER: Turbulent exchange coefficient for sensible and latent heat on glaciated fraction,,1.0,mean,,
115,AHFSG,GLACIER: Sensible heat flux on glaciated fraction (VDIFF),W/m²,1.0,mean,,
116,BFLHSG,GLACIER: Sensible heat flux on glaciated fraction (PROGEXP),W/m²,1.0,mean,,
117,BFLQDSG,GLACIER: Latent heat flux on glaciated fraction (PROGEXP),W/m²,1.0,mean,,
118,EVAPG,GLACIER: Evaporation on glaciated fraction (reference area: glaciated area),mm,1.0,mean,,
119,QDBG,GLACIER: Specific humidity over glaciated fraction,kg/kg,1.0,mean,,
120,USTRG,GLACIER: Surface u-stress over glaciated fraction,Pa*s,1.0,mean,,
121,VSTRG,GLACIER: Surface v-stress over glaciated fraction,Pa*s,1.0,mean,,
122,ALSOG,GLACIER: Surface albedo of glaciated fraction,,1.0,mean,,
123,SNG,GLACIER: Snow depth on glaciated fraction,m w.e.,1.0,mean,,
124,TSNG,GLACIER: Snow temperature on glaciated fraction,K,1.0,mean,,
125,SNAGEL,GLACIER: Snow age on non-glaciated fraction,days,1.0,mean,,
126,SNAGEG,GLACIER: Snow age on glaciated fraction,days,1.0,mean,,
127,SNMDL,GLACIER: Mean snow depth on non-glaciated fraction during SNAGEL,m w.e.,1.0,mean,,
128,SNMDG,GLACIER: Mean snow depth on glaciated fraction during SNAGEG,m w.e.,1.0,mean,,
129,FIB,surface geopotential (orography),m,1.0,,orog,
130,T,temperature,K,110.0,mean,ta,
131,U,u-velocity,m/s,110.0,mean,ua,
132,V,v-velocity,m/s,110.0,mean,va,
133,QD,specific humidity,kg/kg,110.0,mean,hus,
134,PS,Surface pressure,Pa,1.0,mean,ps,
135,OMEGA,Vertical velocity,Pa/s,110.0,mean,,
136,,,,1.0,mean,,
137,,,,1.0,mean,,
138,,,,1.0,mean,,
139,TS,surface temperature (mean over gridbox),K,1.0,mean,ts,
140,WS,soil wetness,m,1.0,mean,mrso,
141,SN,snow depth,m,1.0,mean,snw,
